,tensor,cid
629,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.0064622568897902966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0064622568897902966]]",1759-b769b7c4664af95672dabb38a2d2589e
630,"[[-0.03659234195947647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018296170979738235, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018296170979738235]]",1813-ae9eedb427f5b2235befd37366fc09d7
631,"[[-0.0070604803040623665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0070604803040623665, 0.0, 0.0, -0.0070604803040623665]]",684-0af607c2fa9f1ba55a2f31b9f4799d25
632,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1501-325c44502587cf000bcd62f0ad342d1c
633,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1466-a8ec907a5ac10f3960aabf52e1f65f1c
634,"[[0.0, 0.0, 0.0, -0.007376089692115784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007376089692115784]]",895-0e117c1684b5ebd6093fc17b468455d1
635,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007749614771455526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007749614771455526, 0.0, -0.007749614771455526]]",1746-0e117c1684b5ebd6093fc17b468455d1
636,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1082-d652fe8e03e91d2a282fe613952fea13
637,"[[0.016119563952088356, 0.04835869371891022, 0.06447825580835342, 0.016119563952088356, 0.0, 0.0, 0.016119563952088356, 0.03223912790417671, 0.016119563952088356, 0.0, 0.016119563952088356, 0.04835869371891022, 0.0, 0.04835869371891022, 0.0, 0.016119563952088356]]",1802-b769b7c4664af95672dabb38a2d2589e
638,"[[-3.5316989421844482, -7.946322441101074, -12.066637992858887, -0.8829247355461121, -1.471541166305542, -1.7658494710922241, -0.5886164903640747, -0.8829247355461121, -1.7658494710922241, -0.8829247355461121, -3.826007127761841, -2.943082332611084, -0.5886164903640747, -0.5886164903640747, -0.5886164903640747, -0.8829247355461121]]",904-c019143b4225157db7126521e8138a80
639,"[[-16.83393096923828, -0.9619388580322266, -16.35296058654785, -8.465062141418457, 0.0, 0.0, 0.0, -0.09619388729333878, -0.19238777458667755, -0.09619388729333878, 0.0, 0.0, 0.0, -0.09619388729333878, 0.0, -0.09619388729333878]]",None-c1b03be73e47efa50ba40eb48dde729a
640,"[[0.0, 0.0, -0.04535524174571037, 0.0, 0.0, -0.04535524174571037, -0.022677620872855186, 0.0, 0.0, -0.09071048349142075, 0.0, -0.022677620872855186, 0.0, -0.022677620872855186, 0.0, -0.022677620872855186]]",1693-7cff2e687e4d4557864a33ffbcb16738
641,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03277970850467682, 0.03277970850467682, 0.09833912551403046, 0.13111883401870728, 0.09833912551403046, 0.1638985425233841, 0.09833912551403046, 0.06555941700935364]]",900-183abbbe8fae350cc608984e93217b67
642,"[[0.0, 0.0, 0.0, -0.8776848316192627, 0.0, -0.5266109108924866, -2.22346830368042, 0.0, 0.0, -0.05851232260465622, 0.0, 0.0, 0.0, -0.11702464520931244, 0.0, -0.7606601715087891]]",1176-c98f23c5f01e87429e00db4566cca238
643,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1494-None
644,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",644-None
645,"[[-0.012628766708076, -0.012628766708076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012628766708076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1710-6e3448396e2ee63902a0af2aef147abd
646,"[[0.0, -0.013391832821071148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.013391832821071148]]",1013-a8ec907a5ac10f3960aabf52e1f65f1c
647,"[[-255.65879821777344, -258.4078369140625, -233.66664123535156, -118.20783233642578, -2.7490193843841553, -797.2156372070312, -167.690185546875, 0.0, 0.0, 0.0, -13.745097160339355, -57.729408264160156, -13.745097160339355, 0.0, -2.7490193843841553, -2.7490193843841553]]",655-d8c97ab945dee7d9db1c1921149abdc6
648,"[[-0.19107455015182495, -0.06369151920080185, -0.1273830384016037, -0.5095321536064148, -0.5095321536064148, -0.3821491003036499, -0.7006067037582397, -0.06369151920080185, 0.0, 0.0, 0.0, -0.06369151920080185, -0.06369151920080185, 0.0, 0.0, -0.1273830384016037]]",1285-a8ec907a5ac10f3960aabf52e1f65f1c
649,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1285-a101623080cb3f4fa2cc6d58b1235320
650,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1540-0bd0bfa6a30999889fa2f08717dda756
651,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807]]",1578-c98f23c5f01e87429e00db4566cca238
652,"[[-0.01471409760415554, 0.0, 0.0, -0.04414229094982147, -0.07357048988342285, 0.0, -0.02942819520831108, -0.01471409760415554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01471409760415554]]",739-89b7fffd8b0ee20aa30976e16d5030b2
653,"[[-0.09221935272216797, -0.13832902908325195, -0.09221935272216797, -0.09221935272216797, 0.0, -0.046109676361083984, -0.13832902908325195, -0.18443870544433594, -0.5533161163330078, -0.6455354690551758, -0.09221935272216797, -0.13832902908325195, -0.046109676361083984, 0.0, -0.09221935272216797, -0.046109676361083984]]",1285-d8dd2ff322668978ef960e3b62718caf
654,"[[0.0, -0.0062614260241389275, 0.0, 0.0, 0.0, -0.0062614260241389275, -0.0062614260241389275, 0.0, -0.0062614260241389275, 0.0, 0.0, -0.0062614260241389275, 0.0, 0.0, 0.0, -0.0062614260241389275]]",1611-0af607c2fa9f1ba55a2f31b9f4799d25
655,"[[-0.7226026058197021, -5.539953231811523, -4.817350387573242, -6.50342321395874, -7.226025581359863, -0.9634701013565063, -0.4817350506782532, -0.4817350506782532, 0.0, -0.2408675253391266, -0.9634701013565063, -0.2408675253391266, -0.4817350506782532, -0.2408675253391266, -0.4817350506782532, -0.2408675253391266]]",828-a8ec907a5ac10f3960aabf52e1f65f1c
656,"[[0.0, 0.0, -0.007769640069454908, 0.0, 0.0, -0.007769640069454908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011654459871351719]]",1572-3426d7dd6b951a03fef2668967d20ccd
657,"[[-0.13857680559158325, -0.13857680559158325, -0.18748626112937927, -0.15487995743751526, -0.18748626112937927, -0.15487995743751526, -0.11412207782268524, -0.14672838151454926, -0.08151576668024063, -0.08151576668024063, -0.06521261483430862, -0.21194100379943848, -0.17118310928344727, -0.22009257972240448, -0.17118310928344727, -0.06521261483430862]]",655-787bd389abd14555a6b2d9c9f1d20167
658,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1317-bf2b729332ba6c513c7e529a879fbb7a
659,"[[0.05951991304755211, 0.05951991304755211, 0.029759956523776054, 0.11903982609510422, 0.05951991304755211, 0.0, 0.05951991304755211, 0.08927986770868301, 0.029759956523776054, 0.05951991304755211, 0.17855973541736603, 0.029759956523776054, 0.029759956523776054, 0.14879977703094482, 0.0, 0.08927986770868301]]",934-bf2b729332ba6c513c7e529a879fbb7a
660,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038945168256759644, 0.38945168256759644, 0.38945168256759644]]",1618-109f87b3124b4aa25e9a49c3712b50da
661,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1811-None
662,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1611-109f87b3124b4aa25e9a49c3712b50da
663,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1245-b769b7c4664af95672dabb38a2d2589e
664,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3204035758972168, 0.3631240725517273, 0.25632286071777344, 0.021360239014029503, 0.021360239014029503, 0.12816143035888672, 0.0, 0.042720478028059006, 0.12816143035888672, 0.14952167868614197]]",828-c1e0462dce94ea50450c87258ca8be83
665,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",737-bc60740bd945df22b941326f4ee149a4
666,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1357-796e7270e5f0ef65d44fa90f5a5d0b87
667,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",662-e98eb8caab7a81258e290f20d4557d9f
668,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011075565591454506, 0.0, 0.0, 0.0, -0.011075565591454506]]",1282-None
669,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1317-0e117c1684b5ebd6093fc17b468455d1
670,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012976979836821556, -0.012976979836821556]]",1791-10d57cc9146a528e7b023b5aa6a5396d
671,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1742-a8ec907a5ac10f3960aabf52e1f65f1c
672,"[[0.0, 0.0, -0.01007543783634901, 0.0, 0.0, 0.0, 0.0, -0.01007543783634901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01007543783634901]]",1386-0e117c1684b5ebd6093fc17b468455d1
673,"[[0.0, 0.0, 0.0, -0.009086107835173607, 0.0, 0.0, 0.0, -0.009086107835173607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.009086107835173607]]",1804-d652fe8e03e91d2a282fe613952fea13
674,"[[-0.01329099852591753, -0.02658199705183506, -0.01329099852591753, -0.02658199705183506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1619-945aba0d61c82ce0703573f9a8cb7028
675,"[[-0.005277601070702076, 0.0, 0.0, -0.005277601070702076, 0.0, 0.0, -0.010555202141404152, 0.0, -0.010555202141404152, -0.010555202141404152, -0.015832804143428802, 0.0, 0.0, -0.005277601070702076, 0.0, -0.005277601070702076]]",1418-ff0ad3b6b2c6b4ead7e211741c3e6079
676,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1690-945aba0d61c82ce0703573f9a8cb7028
677,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",653-8337b9cef94666f2dd2dde02a8292544
678,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",386-ff0ad3b6b2c6b4ead7e211741c3e6079
679,"[[-0.015342097729444504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.015342097729444504, 0.0, 0.0, 0.0, 0.0]]",1141-0af607c2fa9f1ba55a2f31b9f4799d25
680,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1815-a8ec907a5ac10f3960aabf52e1f65f1c
681,"[[0.09731712937355042, 0.08109760284423828, 0.09731712937355042, 0.03243904188275337, 0.04865856468677521, 0.016219520941376686, 0.03243904188275337, 0.04865856468677521, 0.04865856468677521, 0.03243904188275337, 0.04865856468677521, 0.08109760284423828, 0.06487808376550674, 0.06487808376550674, 0.016219520941376686, 0.016219520941376686]]",1802-945aba0d61c82ce0703573f9a8cb7028
682,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1217-8c30f7084880dafa1075f78d20d66cde
683,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0003114779538009316, -0.0003114779538009316, -0.0003114779538009316, 0.0, 0.0, 0.0, -0.0003114779538009316, 0.0, 0.0, -0.0003114779538009316]]",1146-bc60740bd945df22b941326f4ee149a4
684,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1315-945aba0d61c82ce0703573f9a8cb7028
685,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1982-109f87b3124b4aa25e9a49c3712b50da
686,"[[-0.09433741867542267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1619-c98f23c5f01e87429e00db4566cca238
687,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1794-b769b7c4664af95672dabb38a2d2589e
688,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1210-8c30f7084880dafa1075f78d20d66cde
689,"[[0.0, 0.0, 0.0, 0.0, -0.0508812740445137, 0.0, 0.0, 0.0, 0.0, -0.2544063627719879, -0.0508812740445137, 0.0, -0.0508812740445137, 0.0, 0.0, -0.0508812740445137]]",807-ff0ad3b6b2c6b4ead7e211741c3e6079
690,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1099-2d1283337e01d2a4cc95303b0c0d030a
691,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1460-d8dd2ff322668978ef960e3b62718caf
692,"[[0.0, 0.0, 0.0, -0.0015351488254964352, 0.0, 0.0, 0.0, 0.0, -0.0030702976509928703, -0.0015351488254964352, -0.0015351488254964352, -0.0015351488254964352, -0.0015351488254964352, 0.0, 0.0, -0.0015351488254964352]]",1693-10d57cc9146a528e7b023b5aa6a5396d
693,"[[0.237515389919281, 0.475030779838562, 0.237515389919281, 0.0, 0.950061559677124, 0.7917180061340332, 0.7917180061340332, 0.237515389919281, 0.475030779838562, 0.0, 0.0791717991232872, 1.504264235496521, 0.237515389919281, 1.0292333364486694, 0.0, 1.1875770092010498]]",1693-b769b7c4664af95672dabb38a2d2589e
694,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",1812-a8ec907a5ac10f3960aabf52e1f65f1c
695,"[[0.0053684706799685955, 0.0161054115742445, 0.010736941359937191, 0.0053684706799685955, 0.010736941359937191, 0.0053684706799685955, 0.010736941359937191, 0.010736941359937191, 0.0161054115742445, 0.0161054115742445, 0.021473882719874382, 0.021473882719874382, 0.0, 0.021473882719874382, 0.0053684706799685955, 0.010736941359937191]]",1994-cd130f9088f23d67bce0e13c9eb329b0
696,"[[1.3129115104675293, 0.43763718008995056, 1.7505487203598022, 2.7717020511627197, 2.7717020511627197, 1.6046696901321411, 1.1670324802398682, 2.7717020511627197, 2.7717020511627197, 1.4587905406951904, 2.188185930252075, 1.6046696901321411, 1.7505487203598022, 3.3552184104919434, 3.3552184104919434, 2.6258230209350586]]",1228-b204a52388d0bd5b1208ae6993d3381a
697,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",210-None
698,"[[-0.08477967232465744, 0.0, -0.01059745904058218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1728-bf2b729332ba6c513c7e529a879fbb7a
699,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1246-8337b9cef94666f2dd2dde02a8292544
700,"[[-259.9699401855469, -347.3035888671875, -180.76034545898438, -144.2020721435547, -186.8533935546875, -182.79136657714844, -473.2265319824219, -649.9248657226562, -186.8533935546875, -30.465227127075195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",671-ff0ad3b6b2c6b4ead7e211741c3e6079
701,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",753-3953701085a61d85aa3495dcf7538988
702,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1193-bf2b729332ba6c513c7e529a879fbb7a
703,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1788-bc60740bd945df22b941326f4ee149a4
704,"[[-0.020096104592084885, -0.04019220918416977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",737-0e117c1684b5ebd6093fc17b468455d1
705,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005924496334046125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005924496334046125]]",860-bf2b729332ba6c513c7e529a879fbb7a
706,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03922808915376663, 0.02615205943584442, 0.0, 0.0, 0.02615205943584442, 0.03922808915376663, 0.01307602971792221, 0.01307602971792221, 0.02615205943584442]]",1384-None
707,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0020153112709522247, -0.0020153112709522247, 0.0, 0.0, 0.0, 0.0, -0.0020153112709522247, -0.0020153112709522247, -0.0040306225419044495]]",1597-0e117c1684b5ebd6093fc17b468455d1
708,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012976979836821556, -0.012976979836821556]]",1614-8c30f7084880dafa1075f78d20d66cde
709,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486]]",1147-b769b7c4664af95672dabb38a2d2589e
710,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",164-a8ec907a5ac10f3960aabf52e1f65f1c
711,"[[0.6089476346969604, 0.5799500942230225, 0.37696757912635803, 0.08699251711368561, 0.17398503422737122, 0.14498752355575562, 0.23198004066944122, 0.28997504711151123, 0.17398503422737122, 0.31897255778312683, 0.20298252999782562, 0.17398503422737122, 0.23198004066944122, 0.11599002033472061, 0.17398503422737122, 0.26097753643989563]]",1802-ff0ad3b6b2c6b4ead7e211741c3e6079
712,"[[-0.027280939742922783, 0.0, 0.0, 0.0, -0.027280939742922783, 0.0, 0.0, 0.0, 0.0, -0.027280939742922783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",544-8337b9cef94666f2dd2dde02a8292544
713,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1793-b769b7c4664af95672dabb38a2d2589e
714,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011075565591454506, 0.0, 0.0, 0.0, -0.011075565591454506]]",1258-ae9eedb427f5b2235befd37366fc09d7
715,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486]]",1435-3426d7dd6b951a03fef2668967d20ccd
716,"[[0.0, 0.0, 0.0, -0.053572263568639755, -0.053572263568639755, -0.32143357396125793, 0.0, -0.32143357396125793, -0.16071678698062897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10714452713727951]]",964-6e3448396e2ee63902a0af2aef147abd
717,"[[-46.105525970458984, -59.55297088623047, -80.6846694946289, -88.3689193725586, -270.8699645996094, -391.89697265625, -128.7112579345703, -97.9742431640625, -78.76360321044922, -7.684254169464111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",671-bf2b729332ba6c513c7e529a879fbb7a
718,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1241-0e117c1684b5ebd6093fc17b468455d1
719,"[[-17.388887405395508, -55.328277587890625, -61.65150833129883, -17.388887405395508, -25.292926788330078, -31.61615753173828, -85.3636245727539, -118.56059265136719, -39.520198822021484, -23.71211814880371, -251.3484649658203, -110.65655517578125, 0.0, -3.1616158485412598, 0.0, 0.0]]",671-6e3448396e2ee63902a0af2aef147abd
720,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1512-0af607c2fa9f1ba55a2f31b9f4799d25
721,"[[0.03898617997765541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07797235995531082, 0.0, 0.15594471991062164, 0.15594471991062164, 0.4288479685783386, 0.19493089616298676, 0.11695854365825653, 0.07797235995531082]]",896-8337b9cef94666f2dd2dde02a8292544
722,"[[0.0, 0.0588991641998291, 0.039266109466552734, 0.0, 0.0, 0.0, 0.039266109466552734, 0.019633054733276367, 0.0588991641998291, 0.0, 0.0, 0.0, 0.0, 0.1177983283996582, 0.0588991641998291, 0.019633054733276367]]",747-a8ec907a5ac10f3960aabf52e1f65f1c
723,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",544-b769b7c4664af95672dabb38a2d2589e
724,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",544-e7eb4484fe23419d9204e2625a089d3f
725,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01146967988461256, 0.0, -0.01146967988461256]]",1504-ff0ad3b6b2c6b4ead7e211741c3e6079
726,"[[-0.01765836402773857, -0.01765836402773857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",923-None
727,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.31425830721855164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03491758927702904]]",1017-bf2b729332ba6c513c7e529a879fbb7a
728,"[[0.0, 0.0, 0.0, 0.0, 7.8885393142700195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.210029602050781]]",1246-6e3448396e2ee63902a0af2aef147abd
729,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",811-109f87b3124b4aa25e9a49c3712b50da
730,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1545-a8ec907a5ac10f3960aabf52e1f65f1c
731,"[[2.7756285667419434, 0.0, 0.1850419044494629, 0.0, 0.1850419044494629, 1.850419044494629, 1.850419044494629, 1.4803352355957031, 0.0, 0.0, 0.1850419044494629, 5.73629903793335, 0.1850419044494629, 2.7756285667419434, 0.1850419044494629, 5.366215229034424]]",1102-bf2b729332ba6c513c7e529a879fbb7a
732,"[[-0.04803316667675972, 0.0, -0.016011055558919907, -0.04803316667675972, 0.0, -0.04803316667675972, 0.0, -0.08005528151988983, -0.03202211111783981, -0.03202211111783981, 0.0, 0.0, -0.016011055558919907, 0.0, -0.03202211111783981, -0.016011055558919907]]",1538-3426d7dd6b951a03fef2668967d20ccd
733,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1708-a8ec907a5ac10f3960aabf52e1f65f1c
734,"[[-0.0015491059748455882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004647317808121443]]",703-7cff2e687e4d4557864a33ffbcb16738
